videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,Best trailer ever,Best trailer ever,1,2023-06-09T22:08:46Z,2023-06-09T22:08:46Z,,Ugyf8TM4KhTmpCC6abd4AaABAg
wUn05hdkhjM,Trailer yang menarik,Trailer yang menarik,1,2023-06-07T00:54:45Z,2023-06-07T00:54:45Z,,Ugxk0pqV5NXWxCwaSRp4AaABAg
wUn05hdkhjM,Hated?,Hated?,0,2023-06-05T20:25:18Z,2023-06-05T20:25:18Z,Ugw5reZzI2mdpnCjILZ4AaABAg,Ugw5reZzI2mdpnCjILZ4AaABAg.9qQjtoz96Re9qaJdZ4u5fi
wUn05hdkhjM,The Chain - Fleetwood Mac,The Chain - Fleetwood Mac,1,2023-05-29T11:25:43Z,2023-05-29T11:25:43Z,Ugyo5DaA6UNiapr4wNx4AaABAg,Ugyo5DaA6UNiapr4wNx4AaABAg.9qGxlgzd92X9qIKKS5vY83
wUn05hdkhjM,I just watching this again 😅,I just watching this again 😅,0,2023-05-27T03:19:47Z,2023-05-27T03:19:47Z,,UgzyVTMnVDGE-gkvkTt4AaABAg
wUn05hdkhjM,"The only true Family in the whole MCU, God bless James Gunn","The only true Family in the whole MCU, God bless James Gunn",0,2023-05-24T19:09:22Z,2023-05-24T19:09:22Z,,Ugz0j8L9Gnfe0uKc93d4AaABAg
wUn05hdkhjM,GOTG 3 Might have been the best film of this trliogy this was the best trailer,GOTG 3 Might have been the best film of this trliogy this was the best trailer,0,2023-05-23T10:33:12Z,2023-05-23T10:33:12Z,,UgxPnJwJOCHXevy2aA54AaABAg
wUn05hdkhjM,This hits different after GOTG 3,This hits different after GOTG 3,1,2023-05-23T09:41:17Z,2023-05-23T09:41:17Z,,UgzdTAKbKHm8Sbc10sd4AaABAg
wUn05hdkhjM,Why an I still watching this after 6 years?,Why an I still watching this after 6 years?,2,2023-05-22T16:41:31Z,2023-05-22T16:41:31Z,,Ugz5jrkSzshA-0a7GNF4AaABAg
wUn05hdkhjM,"I&#39;m nostalgic for this trailer and this movie. I saw it in theatres back when I was still in elementary school (7th grade) and now I&#39;m out of highschool. Things were simpler then, there was all the hype after Civil War, then this, and then Infinity War, Endgame and now the third Guardians movie, which I saw in theatres twice and cried both times. I will never forget these characters, these movies, and will forever be grateful to James Gunn.","I'm nostalgic for this trailer and this movie. I saw it in theatres back when I was still in elementary school (7th grade) and now I'm out of highschool. Things were simpler then, there was all the hype after Civil War, then this, and then Infinity War, Endgame and now the third Guardians movie, which I saw in theatres twice and cried both times. I will never forget these characters, these movies, and will forever be grateful to James Gunn.",5,2023-05-21T02:40:04Z,2023-05-21T02:40:04Z,,Ugyvwtcbq39J-M1x7m54AaABAg
wUn05hdkhjM,Anyone still rewatching this trailer in 2023 anyone?,Anyone still rewatching this trailer in 2023 anyone?,3,2023-05-20T15:36:40Z,2023-05-20T15:36:40Z,,Ugywb_FSvviNeYnkwed4AaABAg
wUn05hdkhjM,I’m so hyped for this movie can’t wait to see it!,I’m so hyped for this movie can’t wait to see it!,1,2023-05-19T20:17:32Z,2023-05-19T20:17:32Z,,UgwFxsO_rRbL160hBUd4AaABAg
