videoId,cleanedData,sentiment
wUn05hdkhjM,best trailer ever,positive
wUn05hdkhjM,trailer yang menarik,neutral
wUn05hdkhjM,i just watching this again ,neutral
wUn05hdkhjM,the only true family in the whole mcu god bless james gunn,positive
wUn05hdkhjM,gotg 3 might have been the best film of this trliogy this was the best trailer,positive
wUn05hdkhjM,this hits different after gotg 3,neutral
wUn05hdkhjM,why an i still watching this after 6 years,neutral
wUn05hdkhjM,im nostalgic for this trailer and this movie i saw it in theatres back when i was still in elementary school 7th grade and now im out of highschool things were simpler then there was all the hype after civil war then this and then infinity war endgame and now the third guardians movie which i saw in theatres twice and cried both times i will never forget these characters these movies and will forever be grateful to james gunn,negative
wUn05hdkhjM,anyone still rewatching this trailer in 2023 anyone,neutral
wUn05hdkhjM,im so hyped for this movie cant wait to see it,neutral
wUn05hdkhjM,111 love this title card name bit edited well,positive
wUn05hdkhjM,its over again in this may 2023 i felt be like a nostalgic remember when i watched that movie,negative
wUn05hdkhjM,an amazing trailer although it probably didnt need the final bit,positive
wUn05hdkhjM,i remember this 6 years ago i was about to graduate high school good memories,positive
wUn05hdkhjM,"marvels first family  fantastic four 
mcus first family  freaking guardians of the galaxy",positive
wUn05hdkhjM,why is groot wearing the ravenger outfit at the start of the movie,neutral
wUn05hdkhjM,how did gunn pull this off  this trailer took me back and just seeing how many characters are in this movie that we care about  its crazy,negative
wUn05hdkhjM,i think a sequel would be profitable,neutral
wUn05hdkhjM,best guardians movie hands down,positive
wUn05hdkhjM," you are not friends
 no were family

hits harder now",negative
wUn05hdkhjM,guardians of the galaxy vol2 was amazing baby groot my favorite ,positive
wUn05hdkhjM,i got my tickets ready i cant wait,positive
wUn05hdkhjM,i came to terms that gotg is the best team ever respectfully i love stark tho,positive
wUn05hdkhjM,its been 6 yrs,neutral
wUn05hdkhjM,i havent seen this trailer in so long my god this takes me back,negative
wUn05hdkhjM,was the thumbnail for this actually a title card mid transition,neutral
wUn05hdkhjM,why me maybe i am the chosen one ,neutral
wUn05hdkhjM,im so excited,positive
wUn05hdkhjM,man prepping for gotg this weekend crazy,negative
wUn05hdkhjM,watcging this after watching the 3rd movie,neutral
wUn05hdkhjM,im bouta see vol 3 and i see this in my recommended page,neutral
wUn05hdkhjM,happy 6th anniversary marvel studios guardians of the galaxy 2 aka vol 2 may 5 2017 rip stan lee,positive
wUn05hdkhjM,not only marvel but alot of studios need to step up with their trailers lately  this still rocks,negative
wUn05hdkhjM,easily top 3 marvel trailers ever,positive
wUn05hdkhjM,wow vol 3 also comes out on may 5th,positive
wUn05hdkhjM,that was joyous times of this anticipation,neutral
wUn05hdkhjM,this was a pretty good movie in the theaters,positive
wUn05hdkhjM,rocket thanks from ryan,positive
wUn05hdkhjM,wow this one has a very different vibe from the gotg 3 trailer,positive
wUn05hdkhjM,gusrdians of the galaxy 2 2017,neutral
wUn05hdkhjM,you did this,neutral
wUn05hdkhjM,god i love the text dont they chose for the trailers for this film,positive
wUn05hdkhjM,216  creepy eyes still,negative
wUn05hdkhjM,oml at 155 starmora are holding hands why wasnt this is the movie,neutral
wUn05hdkhjM,top ten mcu movie trailer,positive
wUn05hdkhjM,the funniest scene was when drax put on quills suit while carrying mantis and was like my nipples,neutral
wUn05hdkhjM,the amount of justice they did to fleetwood macs the chain is honestly insane it made the trailer for me,negative
